"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","489","Testes de login parametrizados","","Mon Nov 03 02:25:42 UTC 2025","passed","Mon Nov 03 02:25:42 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","488","Testes de login parametrizados","","Mon Nov 03 02:25:41 UTC 2025","passed","Mon Nov 03 02:25:41 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","3199","Login com insucesso usuário inexistente","","Mon Nov 03 02:26:38 UTC 2025","passed","Mon Nov 03 02:26:41 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inexistente",""
"","422","Testes de login parametrizados","","Mon Nov 03 02:25:41 UTC 2025","passed","Mon Nov 03 02:25:42 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","5","Login com sucesso na interface mobile","","Mon Nov 03 02:25:47 UTC 2025","unknown","Mon Nov 03 02:25:47 UTC 2025","","MOBILE - Validação do cliclo de autenticação do usuário","Login com sucesso na interface mobile",""
"","3467","Login bem-sucedido com credenciais válidas","","Mon Nov 03 02:25:37 UTC 2025","passed","Mon Nov 03 02:25:41 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Login bem-sucedido com credenciais válidas",""
"","12180","Compra não finalizada código postal incorreto","","Mon Nov 03 02:26:18 UTC 2025","passed","Mon Nov 03 02:26:30 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada código postal incorreto",""
"","16400","Compra efetuada com sucesso via cartão de crédito","","Mon Nov 03 02:25:47 UTC 2025","passed","Mon Nov 03 02:26:04 UTC 2025","","WEB - Validação do processo de checkout.","Compra efetuada com sucesso via cartão de crédito",""
"","2445","Login com insucesso usuário inválido","","Mon Nov 03 02:26:41 UTC 2025","passed","Mon Nov 03 02:26:44 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inválido",""
"","407","Listar todas as marcas","","Mon Nov 03 02:25:42 UTC 2025","passed","Mon Nov 03 02:25:43 UTC 2025","","API - Validação de Marcas","Listar todas as marcas",""
"","2381","Login com insucesso usuário vazio","","Mon Nov 03 02:26:44 UTC 2025","passed","Mon Nov 03 02:26:46 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário vazio",""
"","2433","Login com insucesso senha vazio","","Mon Nov 03 02:26:46 UTC 2025","passed","Mon Nov 03 02:26:49 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha vazio",""
"","858","Criar uma nova marca","","Mon Nov 03 02:25:43 UTC 2025","passed","Mon Nov 03 02:25:44 UTC 2025","","API - Validação de Marcas","Criar uma nova marca",""
"","3229","Login com insucesso senha incorreta","","Mon Nov 03 02:26:35 UTC 2025","passed","Mon Nov 03 02:26:38 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha incorreta",""
"","4757","Login com sucesso","","Mon Nov 03 02:26:30 UTC 2025","passed","Mon Nov 03 02:26:35 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com sucesso",""
"","14265","Compra não finalizada número do cartão incorreto","","Mon Nov 03 02:26:04 UTC 2025","passed","Mon Nov 03 02:26:18 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada número do cartão incorreto",""
"","2104","Editar uma marca existente","","Mon Nov 03 02:25:44 UTC 2025","passed","Mon Nov 03 02:25:46 UTC 2025","","API - Validação de Marcas","Editar uma marca existente",""
"","1636","Excluir uma marca existente","","Mon Nov 03 02:25:46 UTC 2025","passed","Mon Nov 03 02:25:47 UTC 2025","","API - Validação de Marcas","Excluir uma marca existente",""
