"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3719","Compra efetuada com sucesso via cartão de crédito","","Mon Dec 15 02:27:40 UTC 2025","broken","Mon Dec 15 02:27:43 UTC 2025","","WEB - Validação do processo de checkout.","Compra efetuada com sucesso via cartão de crédito",""
"","520","Testes de login parametrizados","","Mon Dec 15 02:27:33 UTC 2025","passed","Mon Dec 15 02:27:33 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","591","Testes de login parametrizados","","Mon Dec 15 02:27:32 UTC 2025","passed","Mon Dec 15 02:27:33 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","2395","Editar uma marca existente","","Mon Dec 15 02:27:35 UTC 2025","passed","Mon Dec 15 02:27:38 UTC 2025","","API - Validação de Marcas","Editar uma marca existente",""
"","320","Login com insucesso usuário inválido","","Mon Dec 15 02:27:45 UTC 2025","broken","Mon Dec 15 02:27:45 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inválido",""
"","1052","Criar uma nova marca","","Mon Dec 15 02:27:34 UTC 2025","passed","Mon Dec 15 02:27:35 UTC 2025","","API - Validação de Marcas","Criar uma nova marca",""
"","270","Login com insucesso usuário inexistente","","Mon Dec 15 02:27:45 UTC 2025","broken","Mon Dec 15 02:27:45 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inexistente",""
"","538","Login com sucesso","","Mon Dec 15 02:27:44 UTC 2025","broken","Mon Dec 15 02:27:45 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com sucesso",""
"","2007","Excluir uma marca existente","","Mon Dec 15 02:27:38 UTC 2025","passed","Mon Dec 15 02:27:40 UTC 2025","","API - Validação de Marcas","Excluir uma marca existente",""
"","320","Login com insucesso usuário vazio","","Mon Dec 15 02:27:45 UTC 2025","broken","Mon Dec 15 02:27:46 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário vazio",""
"","323","Compra não finalizada código postal incorreto","","Mon Dec 15 02:27:44 UTC 2025","broken","Mon Dec 15 02:27:44 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada código postal incorreto",""
"","332","Compra não finalizada número do cartão incorreto","","Mon Dec 15 02:27:43 UTC 2025","broken","Mon Dec 15 02:27:44 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada número do cartão incorreto",""
"","268","Login com insucesso senha incorreta","","Mon Dec 15 02:27:45 UTC 2025","broken","Mon Dec 15 02:27:45 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha incorreta",""
"","3731","Login bem-sucedido com credenciais válidas","","Mon Dec 15 02:27:28 UTC 2025","passed","Mon Dec 15 02:27:32 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Login bem-sucedido com credenciais válidas",""
"","585","Testes de login parametrizados","","Mon Dec 15 02:27:33 UTC 2025","passed","Mon Dec 15 02:27:34 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","253","Login com insucesso senha vazio","","Mon Dec 15 02:27:46 UTC 2025","broken","Mon Dec 15 02:27:46 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha vazio",""
"","505","Listar todas as marcas","","Mon Dec 15 02:27:34 UTC 2025","passed","Mon Dec 15 02:27:34 UTC 2025","","API - Validação de Marcas","Listar todas as marcas",""
