"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","417","Testes de login parametrizados","","Mon Nov 03 02:04:41 UTC 2025","passed","Mon Nov 03 02:04:41 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","718","Criar uma nova marca","","Mon Nov 03 02:04:42 UTC 2025","passed","Mon Nov 03 02:04:42 UTC 2025","","API - Validação de Marcas","Criar uma nova marca",""
"","1725","Excluir uma marca existente","","Mon Nov 03 02:04:44 UTC 2025","passed","Mon Nov 03 02:04:46 UTC 2025","","API - Validação de Marcas","Excluir uma marca existente",""
"","2866","Login com insucesso usuário inexistente","","Mon Nov 03 02:05:31 UTC 2025","passed","Mon Nov 03 02:05:34 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inexistente",""
"","1753","Editar uma marca existente","","Mon Nov 03 02:04:42 UTC 2025","passed","Mon Nov 03 02:04:44 UTC 2025","","API - Validação de Marcas","Editar uma marca existente",""
"","5","Login com sucesso na interface mobile","","Mon Nov 03 02:04:46 UTC 2025","unknown","Mon Nov 03 02:04:46 UTC 2025","","MOBILE - Validação do cliclo de autenticação do usuário","Login com sucesso na interface mobile",""
"","10498","Compra não finalizada código postal incorreto","","Mon Nov 03 02:05:13 UTC 2025","passed","Mon Nov 03 02:05:24 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada código postal incorreto",""
"","2213","Login com insucesso usuário inválido","","Mon Nov 03 02:05:34 UTC 2025","passed","Mon Nov 03 02:05:36 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inválido",""
"","2211","Login com insucesso usuário vazio","","Mon Nov 03 02:05:36 UTC 2025","passed","Mon Nov 03 02:05:38 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário vazio",""
"","12358","Compra não finalizada número do cartão incorreto","","Mon Nov 03 02:05:01 UTC 2025","passed","Mon Nov 03 02:05:13 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada número do cartão incorreto",""
"","335","Listar todas as marcas","","Mon Nov 03 02:04:41 UTC 2025","passed","Mon Nov 03 02:04:42 UTC 2025","","API - Validação de Marcas","Listar todas as marcas",""
"","4105","Login com sucesso","","Mon Nov 03 02:05:24 UTC 2025","passed","Mon Nov 03 02:05:28 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com sucesso",""
"","361","Testes de login parametrizados","","Mon Nov 03 02:04:40 UTC 2025","passed","Mon Nov 03 02:04:41 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","15032","Compra efetuada com sucesso via cartão de crédito","","Mon Nov 03 02:04:46 UTC 2025","passed","Mon Nov 03 02:05:01 UTC 2025","","WEB - Validação do processo de checkout.","Compra efetuada com sucesso via cartão de crédito",""
"","2896","Login com insucesso senha incorreta","","Mon Nov 03 02:05:28 UTC 2025","passed","Mon Nov 03 02:05:31 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha incorreta",""
"","2300","Login com insucesso senha vazio","","Mon Nov 03 02:05:38 UTC 2025","passed","Mon Nov 03 02:05:40 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha vazio",""
"","407","Testes de login parametrizados","","Mon Nov 03 02:04:40 UTC 2025","passed","Mon Nov 03 02:04:40 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","3420","Login bem-sucedido com credenciais válidas","","Mon Nov 03 02:04:37 UTC 2025","passed","Mon Nov 03 02:04:40 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Login bem-sucedido com credenciais válidas",""
