"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3759","Login bem-sucedido com credenciais válidas","","Mon Dec 15 03:30:14 UTC 2025","passed","Mon Dec 15 03:30:18 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Login bem-sucedido com credenciais válidas",""
"","2010","Excluir uma marca existente","","Mon Dec 15 03:30:23 UTC 2025","passed","Mon Dec 15 03:30:26 UTC 2025","","API - Validação de Marcas","Excluir uma marca existente",""
"","62957","Compra não finalizada número do cartão incorreto","","Mon Dec 15 03:31:29 UTC 2025","broken","Mon Dec 15 03:32:32 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada número do cartão incorreto",""
"","64545","Login com sucesso","","Mon Dec 15 03:33:35 UTC 2025","broken","Mon Dec 15 03:34:40 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com sucesso",""
"","2914","Login com insucesso usuário inexistente","","Mon Dec 15 03:34:43 UTC 2025","passed","Mon Dec 15 03:34:46 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inexistente",""
"","579","Testes de login parametrizados","","Mon Dec 15 03:30:18 UTC 2025","passed","Mon Dec 15 03:30:19 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","63728","Compra efetuada com sucesso via cartão de crédito","","Mon Dec 15 03:30:26 UTC 2025","broken","Mon Dec 15 03:31:29 UTC 2025","","WEB - Validação do processo de checkout.","Compra efetuada com sucesso via cartão de crédito",""
"","2291","Editar uma marca existente","","Mon Dec 15 03:30:21 UTC 2025","passed","Mon Dec 15 03:30:23 UTC 2025","","API - Validação de Marcas","Editar uma marca existente",""
"","1058","Criar uma nova marca","","Mon Dec 15 03:30:20 UTC 2025","passed","Mon Dec 15 03:30:21 UTC 2025","","API - Validação de Marcas","Criar uma nova marca",""
"","1681","Login com insucesso senha vazio","","Mon Dec 15 03:34:50 UTC 2025","passed","Mon Dec 15 03:34:51 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha vazio",""
"","2081","Login com insucesso usuário inválido","","Mon Dec 15 03:34:46 UTC 2025","passed","Mon Dec 15 03:34:48 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inválido",""
"","585","Testes de login parametrizados","","Mon Dec 15 03:30:19 UTC 2025","passed","Mon Dec 15 03:30:20 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","63124","Compra não finalizada código postal incorreto","","Mon Dec 15 03:32:32 UTC 2025","broken","Mon Dec 15 03:33:35 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada código postal incorreto",""
"","502","Testes de login parametrizados","","Mon Dec 15 03:30:19 UTC 2025","passed","Mon Dec 15 03:30:19 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","3030","Login com insucesso senha incorreta","","Mon Dec 15 03:34:40 UTC 2025","passed","Mon Dec 15 03:34:43 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha incorreta",""
"","503","Listar todas as marcas","","Mon Dec 15 03:30:20 UTC 2025","passed","Mon Dec 15 03:30:20 UTC 2025","","API - Validação de Marcas","Listar todas as marcas",""
"","1629","Login com insucesso usuário vazio","","Mon Dec 15 03:34:48 UTC 2025","passed","Mon Dec 15 03:34:50 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário vazio",""
