"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","509","Testes de login parametrizados","","Mon Dec 15 00:21:12 UTC 2025","passed","Mon Dec 15 00:21:12 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","2504","Login com insucesso usuário inválido","","Mon Dec 15 00:25:40 UTC 2025","passed","Mon Dec 15 00:25:43 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inválido",""
"","899","Criar uma nova marca","","Mon Dec 15 00:21:13 UTC 2025","passed","Mon Dec 15 00:21:14 UTC 2025","","API - Validação de Marcas","Criar uma nova marca",""
"","2512","Login com insucesso usuário vazio","","Mon Dec 15 00:25:43 UTC 2025","passed","Mon Dec 15 00:25:45 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário vazio",""
"","445","Testes de login parametrizados","","Mon Dec 15 00:21:12 UTC 2025","passed","Mon Dec 15 00:21:12 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","3662","Login bem-sucedido com credenciais válidas","","Mon Dec 15 00:21:08 UTC 2025","passed","Mon Dec 15 00:21:12 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Login bem-sucedido com credenciais válidas",""
"","65825","Compra efetuada com sucesso via cartão de crédito","","Mon Dec 15 00:21:18 UTC 2025","broken","Mon Dec 15 00:22:24 UTC 2025","","WEB - Validação do processo de checkout.","Compra efetuada com sucesso via cartão de crédito",""
"","63038","Compra não finalizada código postal incorreto","","Mon Dec 15 00:23:27 UTC 2025","broken","Mon Dec 15 00:24:30 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada código postal incorreto",""
"","3389","Login com insucesso usuário inexistente","","Mon Dec 15 00:25:37 UTC 2025","passed","Mon Dec 15 00:25:40 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inexistente",""
"","3355","Login com insucesso senha incorreta","","Mon Dec 15 00:25:33 UTC 2025","passed","Mon Dec 15 00:25:37 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha incorreta",""
"","2516","Login com insucesso senha vazio","","Mon Dec 15 00:25:45 UTC 2025","passed","Mon Dec 15 00:25:48 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha vazio",""
"","63229","Compra não finalizada número do cartão incorreto","","Mon Dec 15 00:22:24 UTC 2025","broken","Mon Dec 15 00:23:27 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada número do cartão incorreto",""
"","1722","Excluir uma marca existente","","Mon Dec 15 00:21:16 UTC 2025","passed","Mon Dec 15 00:21:18 UTC 2025","","API - Validação de Marcas","Excluir uma marca existente",""
"","435","Listar todas as marcas","","Mon Dec 15 00:21:13 UTC 2025","passed","Mon Dec 15 00:21:13 UTC 2025","","API - Validação de Marcas","Listar todas as marcas",""
"","2044","Editar uma marca existente","","Mon Dec 15 00:21:14 UTC 2025","passed","Mon Dec 15 00:21:16 UTC 2025","","API - Validação de Marcas","Editar uma marca existente",""
"","63015","Login com sucesso","","Mon Dec 15 00:24:30 UTC 2025","broken","Mon Dec 15 00:25:33 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com sucesso",""
"","513","Testes de login parametrizados","","Mon Dec 15 00:21:12 UTC 2025","passed","Mon Dec 15 00:21:13 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
