"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1404","Excluir uma marca existente","","Fri Oct 31 17:37:14 UTC 2025","passed","Fri Oct 31 17:37:15 UTC 2025","","API - Validação de Marcas","Excluir uma marca existente",""
"","2324","Login com insucesso usuário vazio","","Fri Oct 31 17:38:09 UTC 2025","passed","Fri Oct 31 17:38:11 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário vazio",""
"","744","Criar uma nova marca","","Fri Oct 31 17:37:11 UTC 2025","passed","Fri Oct 31 17:37:12 UTC 2025","","API - Validação de Marcas","Criar uma nova marca",""
"","12410","Compra não finalizada número do cartão incorreto","","Fri Oct 31 17:37:32 UTC 2025","passed","Fri Oct 31 17:37:45 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada número do cartão incorreto",""
"","2397","Login com insucesso usuário inválido","","Fri Oct 31 17:38:07 UTC 2025","passed","Fri Oct 31 17:38:09 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inválido",""
"","1798","Editar uma marca existente","","Fri Oct 31 17:37:12 UTC 2025","passed","Fri Oct 31 17:37:14 UTC 2025","","API - Validação de Marcas","Editar uma marca existente",""
"","16878","Compra efetuada com sucesso via cartão de crédito","","Fri Oct 31 17:37:15 UTC 2025","passed","Fri Oct 31 17:37:32 UTC 2025","","WEB - Validação do processo de checkout.","Compra efetuada com sucesso via cartão de crédito",""
"","6","Login com sucesso na interface mobile","","Fri Oct 31 17:37:15 UTC 2025","unknown","Fri Oct 31 17:37:15 UTC 2025","","MOBILE - Validação do cliclo de autenticação do usuário","Login com sucesso na interface mobile",""
"","419","Testes de login parametrizados","","Fri Oct 31 17:37:10 UTC 2025","passed","Fri Oct 31 17:37:10 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","5276","Login com sucesso","","Fri Oct 31 17:37:55 UTC 2025","passed","Fri Oct 31 17:38:01 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com sucesso",""
"","2448","Login com insucesso senha vazio","","Fri Oct 31 17:38:11 UTC 2025","passed","Fri Oct 31 17:38:14 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha vazio",""
"","2945","Login com insucesso senha incorreta","","Fri Oct 31 17:38:01 UTC 2025","passed","Fri Oct 31 17:38:04 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha incorreta",""
"","3035","Login com insucesso usuário inexistente","","Fri Oct 31 17:38:04 UTC 2025","passed","Fri Oct 31 17:38:07 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inexistente",""
"","366","Testes de login parametrizados","","Fri Oct 31 17:37:10 UTC 2025","passed","Fri Oct 31 17:37:11 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","10624","Compra não finalizada código postal incorreto","","Fri Oct 31 17:37:45 UTC 2025","passed","Fri Oct 31 17:37:55 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada código postal incorreto",""
"","345","Listar todas as marcas","","Fri Oct 31 17:37:11 UTC 2025","passed","Fri Oct 31 17:37:11 UTC 2025","","API - Validação de Marcas","Listar todas as marcas",""
"","451","Testes de login parametrizados","","Fri Oct 31 17:37:11 UTC 2025","passed","Fri Oct 31 17:37:11 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","3399","Login bem-sucedido com credenciais válidas","","Fri Oct 31 17:37:06 UTC 2025","passed","Fri Oct 31 17:37:10 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Login bem-sucedido com credenciais válidas",""
