"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62916","Compra não finalizada número do cartão incorreto","","Wed Dec 03 00:02:16 UTC 2025","broken","Wed Dec 03 00:03:19 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada número do cartão incorreto",""
"","2265","Editar uma marca existente","","Wed Dec 03 00:01:05 UTC 2025","passed","Wed Dec 03 00:01:07 UTC 2025","","API - Validação de Marcas","Editar uma marca existente",""
"","588","Testes de login parametrizados","","Wed Dec 03 00:01:02 UTC 2025","passed","Wed Dec 03 00:01:02 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","2696","Login com insucesso usuário inválido","","Wed Dec 03 00:05:32 UTC 2025","passed","Wed Dec 03 00:05:35 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inválido",""
"","2049","Login com insucesso senha vazio","","Wed Dec 03 00:05:37 UTC 2025","passed","Wed Dec 03 00:05:39 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha vazio",""
"","495","Testes de login parametrizados","","Wed Dec 03 00:01:02 UTC 2025","passed","Wed Dec 03 00:01:03 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","2245","Login com insucesso usuário vazio","","Wed Dec 03 00:05:35 UTC 2025","passed","Wed Dec 03 00:05:37 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário vazio",""
"","62893","Login com sucesso","","Wed Dec 03 00:04:22 UTC 2025","broken","Wed Dec 03 00:05:25 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com sucesso",""
"","6","Login com sucesso na interface mobile","","Wed Dec 03 00:01:09 UTC 2025","unknown","Wed Dec 03 00:01:09 UTC 2025","","MOBILE - Validação do cliclo de autenticação do usuário","Login com sucesso na interface mobile",""
"","63035","Compra não finalizada código postal incorreto","","Wed Dec 03 00:03:19 UTC 2025","broken","Wed Dec 03 00:04:22 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada código postal incorreto",""
"","3274","Login com insucesso usuário inexistente","","Wed Dec 03 00:05:29 UTC 2025","passed","Wed Dec 03 00:05:32 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inexistente",""
"","3791","Login bem-sucedido com credenciais válidas","","Wed Dec 03 00:00:58 UTC 2025","passed","Wed Dec 03 00:01:02 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Login bem-sucedido com credenciais válidas",""
"","67316","Compra efetuada com sucesso via cartão de crédito","","Wed Dec 03 00:01:09 UTC 2025","broken","Wed Dec 03 00:02:16 UTC 2025","","WEB - Validação do processo de checkout.","Compra efetuada com sucesso via cartão de crédito",""
"","491","Listar todas as marcas","","Wed Dec 03 00:01:03 UTC 2025","passed","Wed Dec 03 00:01:04 UTC 2025","","API - Validação de Marcas","Listar todas as marcas",""
"","3396","Login com insucesso senha incorreta","","Wed Dec 03 00:05:25 UTC 2025","passed","Wed Dec 03 00:05:29 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha incorreta",""
"","1921","Excluir uma marca existente","","Wed Dec 03 00:01:07 UTC 2025","passed","Wed Dec 03 00:01:09 UTC 2025","","API - Validação de Marcas","Excluir uma marca existente",""
"","1007","Criar uma nova marca","","Wed Dec 03 00:01:04 UTC 2025","passed","Wed Dec 03 00:01:05 UTC 2025","","API - Validação de Marcas","Criar uma nova marca",""
"","614","Testes de login parametrizados","","Wed Dec 03 00:01:03 UTC 2025","passed","Wed Dec 03 00:01:03 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
