"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3458","Login com insucesso usuário inexistente","","Mon Nov 03 02:30:58 UTC 2025","passed","Mon Nov 03 02:31:02 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inexistente",""
"","2014","Login com insucesso senha vazio","","Mon Nov 03 02:31:07 UTC 2025","passed","Mon Nov 03 02:31:09 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha vazio",""
"","2550","Login com insucesso usuário inválido","","Mon Nov 03 02:31:02 UTC 2025","passed","Mon Nov 03 02:31:04 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inválido",""
"","2220","Editar uma marca existente","","Mon Nov 03 02:29:58 UTC 2025","passed","Mon Nov 03 02:30:01 UTC 2025","","API - Validação de Marcas","Editar uma marca existente",""
"","521","Testes de login parametrizados","","Mon Nov 03 02:29:55 UTC 2025","passed","Mon Nov 03 02:29:56 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","14617","Compra não finalizada número do cartão incorreto","","Mon Nov 03 02:30:22 UTC 2025","passed","Mon Nov 03 02:30:37 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada número do cartão incorreto",""
"","4936","Login com sucesso","","Mon Nov 03 02:30:50 UTC 2025","passed","Mon Nov 03 02:30:55 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com sucesso",""
"","470","Testes de login parametrizados","","Mon Nov 03 02:29:56 UTC 2025","passed","Mon Nov 03 02:29:56 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","454","Listar todas as marcas","","Mon Nov 03 02:29:57 UTC 2025","passed","Mon Nov 03 02:29:57 UTC 2025","","API - Validação de Marcas","Listar todas as marcas",""
"","3483","Login bem-sucedido com credenciais válidas","","Mon Nov 03 02:29:52 UTC 2025","passed","Mon Nov 03 02:29:55 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Login bem-sucedido com credenciais válidas",""
"","540","Testes de login parametrizados","","Mon Nov 03 02:29:56 UTC 2025","passed","Mon Nov 03 02:29:57 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","13285","Compra não finalizada código postal incorreto","","Mon Nov 03 02:30:37 UTC 2025","passed","Mon Nov 03 02:30:50 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada código postal incorreto",""
"","3496","Login com insucesso senha incorreta","","Mon Nov 03 02:30:55 UTC 2025","passed","Mon Nov 03 02:30:58 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha incorreta",""
"","7","Login com sucesso na interface mobile","","Mon Nov 03 02:30:02 UTC 2025","unknown","Mon Nov 03 02:30:02 UTC 2025","","MOBILE - Validação do cliclo de autenticação do usuário","Login com sucesso na interface mobile",""
"","2580","Login com insucesso usuário vazio","","Mon Nov 03 02:31:04 UTC 2025","passed","Mon Nov 03 02:31:07 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário vazio",""
"","936","Criar uma nova marca","","Mon Nov 03 02:29:57 UTC 2025","passed","Mon Nov 03 02:29:58 UTC 2025","","API - Validação de Marcas","Criar uma nova marca",""
"","1853","Excluir uma marca existente","","Mon Nov 03 02:30:01 UTC 2025","passed","Mon Nov 03 02:30:02 UTC 2025","","API - Validação de Marcas","Excluir uma marca existente",""
"","19479","Compra efetuada com sucesso via cartão de crédito","","Mon Nov 03 02:30:03 UTC 2025","passed","Mon Nov 03 02:30:22 UTC 2025","","WEB - Validação do processo de checkout.","Compra efetuada com sucesso via cartão de crédito",""
