"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3238","Login com insucesso usuário inexistente","","Thu Dec 11 01:57:08 UTC 2025","passed","Thu Dec 11 01:57:11 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inexistente",""
"","2447","Login com insucesso usuário inválido","","Thu Dec 11 01:57:11 UTC 2025","passed","Thu Dec 11 01:57:14 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inválido",""
"","2314","Login com insucesso senha vazio","","Thu Dec 11 01:57:16 UTC 2025","passed","Thu Dec 11 01:57:18 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha vazio",""
"","63036","Compra não finalizada número do cartão incorreto","","Thu Dec 11 01:53:53 UTC 2025","broken","Thu Dec 11 01:54:56 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada número do cartão incorreto",""
"","503","Listar todas as marcas","","Thu Dec 11 01:52:43 UTC 2025","passed","Thu Dec 11 01:52:44 UTC 2025","","API - Validação de Marcas","Listar todas as marcas",""
"","999","Criar uma nova marca","","Thu Dec 11 01:52:44 UTC 2025","passed","Thu Dec 11 01:52:45 UTC 2025","","API - Validação de Marcas","Criar uma nova marca",""
"","1966","Excluir uma marca existente","","Thu Dec 11 01:52:47 UTC 2025","passed","Thu Dec 11 01:52:49 UTC 2025","","API - Validação de Marcas","Excluir uma marca existente",""
"","3684","Login bem-sucedido com credenciais válidas","","Thu Dec 11 01:52:38 UTC 2025","passed","Thu Dec 11 01:52:41 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Login bem-sucedido com credenciais válidas",""
"","63269","Login com sucesso","","Thu Dec 11 01:55:59 UTC 2025","broken","Thu Dec 11 01:57:02 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com sucesso",""
"","64116","Compra efetuada com sucesso via cartão de crédito","","Thu Dec 11 01:52:49 UTC 2025","broken","Thu Dec 11 01:53:53 UTC 2025","","WEB - Validação do processo de checkout.","Compra efetuada com sucesso via cartão de crédito",""
"","63086","Compra não finalizada código postal incorreto","","Thu Dec 11 01:54:56 UTC 2025","broken","Thu Dec 11 01:55:59 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada código postal incorreto",""
"","2347","Editar uma marca existente","","Thu Dec 11 01:52:45 UTC 2025","passed","Thu Dec 11 01:52:47 UTC 2025","","API - Validação de Marcas","Editar uma marca existente",""
"","588","Testes de login parametrizados","","Thu Dec 11 01:52:41 UTC 2025","passed","Thu Dec 11 01:52:42 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","2332","Login com insucesso usuário vazio","","Thu Dec 11 01:57:14 UTC 2025","passed","Thu Dec 11 01:57:16 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário vazio",""
"","583","Testes de login parametrizados","","Thu Dec 11 01:52:42 UTC 2025","passed","Thu Dec 11 01:52:43 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","5494","Login com insucesso senha incorreta","","Thu Dec 11 01:57:02 UTC 2025","passed","Thu Dec 11 01:57:08 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha incorreta",""
"","505","Testes de login parametrizados","","Thu Dec 11 01:52:42 UTC 2025","passed","Thu Dec 11 01:52:42 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
