"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1394","Excluir uma marca existente","","Mon Nov 03 13:49:31 UTC 2025","passed","Mon Nov 03 13:49:32 UTC 2025","","API - Validação de Marcas","Excluir uma marca existente",""
"","2911","Login com insucesso usuário inexistente","","Mon Nov 03 13:50:19 UTC 2025","passed","Mon Nov 03 13:50:22 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inexistente",""
"","720","Criar uma nova marca","","Mon Nov 03 13:49:28 UTC 2025","passed","Mon Nov 03 13:49:29 UTC 2025","","API - Validação de Marcas","Criar uma nova marca",""
"","12336","Compra não finalizada número do cartão incorreto","","Mon Nov 03 13:49:49 UTC 2025","passed","Mon Nov 03 13:50:01 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada número do cartão incorreto",""
"","10847","Compra não finalizada código postal incorreto","","Mon Nov 03 13:50:01 UTC 2025","passed","Mon Nov 03 13:50:12 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada código postal incorreto",""
"","359","Testes de login parametrizados","","Mon Nov 03 13:49:27 UTC 2025","passed","Mon Nov 03 13:49:27 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","2025","Login com insucesso usuário vazio","","Mon Nov 03 13:50:24 UTC 2025","passed","Mon Nov 03 13:50:26 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário vazio",""
"","349","Listar todas as marcas","","Mon Nov 03 13:49:28 UTC 2025","passed","Mon Nov 03 13:49:28 UTC 2025","","API - Validação de Marcas","Listar todas as marcas",""
"","423","Testes de login parametrizados","","Mon Nov 03 13:49:27 UTC 2025","passed","Mon Nov 03 13:49:27 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","1768","Editar uma marca existente","","Mon Nov 03 13:49:29 UTC 2025","passed","Mon Nov 03 13:49:31 UTC 2025","","API - Validação de Marcas","Editar uma marca existente",""
"","3344","Login bem-sucedido com credenciais válidas","","Mon Nov 03 13:49:23 UTC 2025","passed","Mon Nov 03 13:49:27 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Login bem-sucedido com credenciais válidas",""
"","3955","Login com sucesso","","Mon Nov 03 13:50:12 UTC 2025","passed","Mon Nov 03 13:50:16 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com sucesso",""
"","16660","Compra efetuada com sucesso via cartão de crédito","","Mon Nov 03 13:49:32 UTC 2025","passed","Mon Nov 03 13:49:49 UTC 2025","","WEB - Validação do processo de checkout.","Compra efetuada com sucesso via cartão de crédito",""
"","424","Testes de login parametrizados","","Mon Nov 03 13:49:27 UTC 2025","passed","Mon Nov 03 13:49:28 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","2033","Login com insucesso senha vazio","","Mon Nov 03 13:50:26 UTC 2025","passed","Mon Nov 03 13:50:28 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha vazio",""
"","6","Login com sucesso na interface mobile","","Mon Nov 03 13:49:32 UTC 2025","unknown","Mon Nov 03 13:49:32 UTC 2025","","MOBILE - Validação do cliclo de autenticação do usuário","Login com sucesso na interface mobile",""
"","2950","Login com insucesso senha incorreta","","Mon Nov 03 13:50:16 UTC 2025","passed","Mon Nov 03 13:50:19 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha incorreta",""
"","2267","Login com insucesso usuário inválido","","Mon Nov 03 13:50:22 UTC 2025","passed","Mon Nov 03 13:50:24 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inválido",""
