"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2429","Login com insucesso usuário inválido","","Mon Nov 03 02:21:25 UTC 2025","passed","Mon Nov 03 02:21:28 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inválido",""
"","6","Login com sucesso na interface mobile","","Mon Nov 03 02:20:31 UTC 2025","unknown","Mon Nov 03 02:20:31 UTC 2025","","MOBILE - Validação do cliclo de autenticação do usuário","Login com sucesso na interface mobile",""
"","18532","Compra efetuada com sucesso via cartão de crédito","","Mon Nov 03 02:20:31 UTC 2025","passed","Mon Nov 03 02:20:50 UTC 2025","","WEB - Validação do processo de checkout.","Compra efetuada com sucesso via cartão de crédito",""
"","442","Testes de login parametrizados","","Mon Nov 03 02:20:26 UTC 2025","passed","Mon Nov 03 02:20:27 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","355","Listar todas as marcas","","Mon Nov 03 02:20:27 UTC 2025","passed","Mon Nov 03 02:20:27 UTC 2025","","API - Validação de Marcas","Listar todas as marcas",""
"","4388","Login com sucesso","","Mon Nov 03 02:21:15 UTC 2025","passed","Mon Nov 03 02:21:19 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com sucesso",""
"","375","Testes de login parametrizados","","Mon Nov 03 02:20:26 UTC 2025","passed","Mon Nov 03 02:20:26 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","11465","Compra não finalizada código postal incorreto","","Mon Nov 03 02:21:03 UTC 2025","passed","Mon Nov 03 02:21:15 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada código postal incorreto",""
"","2466","Login com insucesso senha vazio","","Mon Nov 03 02:21:30 UTC 2025","passed","Mon Nov 03 02:21:32 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha vazio",""
"","2945","Login com insucesso usuário inexistente","","Mon Nov 03 02:21:22 UTC 2025","passed","Mon Nov 03 02:21:25 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inexistente",""
"","1902","Editar uma marca existente","","Mon Nov 03 02:20:28 UTC 2025","passed","Mon Nov 03 02:20:30 UTC 2025","","API - Validação de Marcas","Editar uma marca existente",""
"","3168","Login com insucesso senha incorreta","","Mon Nov 03 02:21:19 UTC 2025","passed","Mon Nov 03 02:21:22 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha incorreta",""
"","2397","Login com insucesso usuário vazio","","Mon Nov 03 02:21:28 UTC 2025","passed","Mon Nov 03 02:21:30 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário vazio",""
"","1459","Excluir uma marca existente","","Mon Nov 03 02:20:30 UTC 2025","passed","Mon Nov 03 02:20:31 UTC 2025","","API - Validação de Marcas","Excluir uma marca existente",""
"","13333","Compra não finalizada número do cartão incorreto","","Mon Nov 03 02:20:50 UTC 2025","passed","Mon Nov 03 02:21:03 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada número do cartão incorreto",""
"","3619","Login bem-sucedido com credenciais válidas","","Mon Nov 03 02:20:22 UTC 2025","passed","Mon Nov 03 02:20:25 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Login bem-sucedido com credenciais válidas",""
"","438","Testes de login parametrizados","","Mon Nov 03 02:20:25 UTC 2025","passed","Mon Nov 03 02:20:26 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","774","Criar uma nova marca","","Mon Nov 03 02:20:27 UTC 2025","passed","Mon Nov 03 02:20:28 UTC 2025","","API - Validação de Marcas","Criar uma nova marca",""
