"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2365","Login com insucesso usuário vazio","","Thu Dec 11 01:20:25 UTC 2025","passed","Thu Dec 11 01:20:28 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário vazio",""
"","66265","Compra efetuada com sucesso via cartão de crédito","","Thu Dec 11 01:16:00 UTC 2025","broken","Thu Dec 11 01:17:07 UTC 2025","","WEB - Validação do processo de checkout.","Compra efetuada com sucesso via cartão de crédito",""
"","587","Testes de login parametrizados","","Thu Dec 11 01:15:53 UTC 2025","passed","Thu Dec 11 01:15:53 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","1041","Criar uma nova marca","","Thu Dec 11 01:15:55 UTC 2025","passed","Thu Dec 11 01:15:56 UTC 2025","","API - Validação de Marcas","Criar uma nova marca",""
"","63126","Compra não finalizada número do cartão incorreto","","Thu Dec 11 01:17:07 UTC 2025","broken","Thu Dec 11 01:18:10 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada número do cartão incorreto",""
"","521","Testes de login parametrizados","","Thu Dec 11 01:15:53 UTC 2025","passed","Thu Dec 11 01:15:54 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","3389","Login com insucesso senha incorreta","","Thu Dec 11 01:20:16 UTC 2025","passed","Thu Dec 11 01:20:19 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha incorreta",""
"","1997","Excluir uma marca existente","","Thu Dec 11 01:15:58 UTC 2025","passed","Thu Dec 11 01:16:00 UTC 2025","","API - Validação de Marcas","Excluir uma marca existente",""
"","62969","Login com sucesso","","Thu Dec 11 01:19:13 UTC 2025","broken","Thu Dec 11 01:20:16 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com sucesso",""
"","7","Login com sucesso na interface mobile","","Thu Dec 11 01:16:00 UTC 2025","unknown","Thu Dec 11 01:16:00 UTC 2025","","MOBILE - Validação do cliclo de autenticação do usuário","Login com sucesso na interface mobile",""
"","2215","Login com insucesso senha vazio","","Thu Dec 11 01:20:28 UTC 2025","passed","Thu Dec 11 01:20:30 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha vazio",""
"","2423","Editar uma marca existente","","Thu Dec 11 01:15:56 UTC 2025","passed","Thu Dec 11 01:15:58 UTC 2025","","API - Validação de Marcas","Editar uma marca existente",""
"","2478","Login com insucesso usuário inválido","","Thu Dec 11 01:20:23 UTC 2025","passed","Thu Dec 11 01:20:25 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inválido",""
"","507","Listar todas as marcas","","Thu Dec 11 01:15:54 UTC 2025","passed","Thu Dec 11 01:15:55 UTC 2025","","API - Validação de Marcas","Listar todas as marcas",""
"","561","Testes de login parametrizados","","Thu Dec 11 01:15:54 UTC 2025","passed","Thu Dec 11 01:15:54 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","3928","Login bem-sucedido com credenciais válidas","","Thu Dec 11 01:15:49 UTC 2025","passed","Thu Dec 11 01:15:53 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Login bem-sucedido com credenciais válidas",""
"","63328","Compra não finalizada código postal incorreto","","Thu Dec 11 01:18:10 UTC 2025","broken","Thu Dec 11 01:19:13 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada código postal incorreto",""
"","3496","Login com insucesso usuário inexistente","","Thu Dec 11 01:20:19 UTC 2025","passed","Thu Dec 11 01:20:23 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inexistente",""
