"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Compra não finalizada código postal incorreto","","Mon Dec 15 02:29:03 UTC 2025","broken","Mon Dec 15 02:29:03 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada código postal incorreto",""
"","413","Testes de login parametrizados","","Mon Dec 15 02:28:58 UTC 2025","passed","Mon Dec 15 02:28:58 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","1809","Editar uma marca existente","","Mon Dec 15 02:29:00 UTC 2025","passed","Mon Dec 15 02:29:02 UTC 2025","","API - Validação de Marcas","Editar uma marca existente",""
"","731","Criar uma nova marca","","Mon Dec 15 02:28:59 UTC 2025","passed","Mon Dec 15 02:29:00 UTC 2025","","API - Validação de Marcas","Criar uma nova marca",""
"","17","Login com sucesso","","Mon Dec 15 02:29:04 UTC 2025","broken","Mon Dec 15 02:29:04 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com sucesso",""
"","366","Testes de login parametrizados","","Mon Dec 15 02:28:58 UTC 2025","passed","Mon Dec 15 02:28:58 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","356","Listar todas as marcas","","Mon Dec 15 02:28:59 UTC 2025","passed","Mon Dec 15 02:28:59 UTC 2025","","API - Validação de Marcas","Listar todas as marcas",""
"","1396","Excluir uma marca existente","","Mon Dec 15 02:29:02 UTC 2025","passed","Mon Dec 15 02:29:03 UTC 2025","","API - Validação de Marcas","Excluir uma marca existente",""
"","21","Login com insucesso senha incorreta","","Mon Dec 15 02:29:04 UTC 2025","broken","Mon Dec 15 02:29:04 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha incorreta",""
"","28","Login com insucesso usuário inexistente","","Mon Dec 15 02:29:04 UTC 2025","broken","Mon Dec 15 02:29:04 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inexistente",""
"","23","Login com insucesso usuário inválido","","Mon Dec 15 02:29:04 UTC 2025","broken","Mon Dec 15 02:29:04 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inválido",""
"","18","Login com insucesso usuário vazio","","Mon Dec 15 02:29:04 UTC 2025","broken","Mon Dec 15 02:29:04 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário vazio",""
"","17","Login com insucesso senha vazio","","Mon Dec 15 02:29:04 UTC 2025","broken","Mon Dec 15 02:29:04 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha vazio",""
"","431","Testes de login parametrizados","","Mon Dec 15 02:28:58 UTC 2025","passed","Mon Dec 15 02:28:59 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","31","Compra não finalizada número do cartão incorreto","","Mon Dec 15 02:29:03 UTC 2025","broken","Mon Dec 15 02:29:03 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada número do cartão incorreto",""
"","291","Compra efetuada com sucesso via cartão de crédito","","Mon Dec 15 02:29:03 UTC 2025","broken","Mon Dec 15 02:29:03 UTC 2025","","WEB - Validação do processo de checkout.","Compra efetuada com sucesso via cartão de crédito",""
"","3475","Login bem-sucedido com credenciais válidas","","Mon Dec 15 02:28:54 UTC 2025","passed","Mon Dec 15 02:28:58 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Login bem-sucedido com credenciais válidas",""
