"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3738","Login bem-sucedido com credenciais válidas","","Tue Dec 09 01:48:18 UTC 2025","passed","Tue Dec 09 01:48:22 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Login bem-sucedido com credenciais válidas",""
"","1642","Editar uma marca existente","","Tue Dec 09 01:48:24 UTC 2025","passed","Tue Dec 09 01:48:26 UTC 2025","","API - Validação de Marcas","Editar uma marca existente",""
"","2463","Login com insucesso usuário inválido","","Tue Dec 09 01:52:46 UTC 2025","passed","Tue Dec 09 01:52:48 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inválido",""
"","2889","Login com insucesso senha incorreta","","Tue Dec 09 01:52:40 UTC 2025","passed","Tue Dec 09 01:52:43 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha incorreta",""
"","2250","Login com insucesso senha vazio","","Tue Dec 09 01:52:50 UTC 2025","passed","Tue Dec 09 01:52:52 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha vazio",""
"","62994","Compra não finalizada número do cartão incorreto","","Tue Dec 09 01:49:31 UTC 2025","broken","Tue Dec 09 01:50:34 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada número do cartão incorreto",""
"","6","Login com sucesso na interface mobile","","Tue Dec 09 01:48:27 UTC 2025","unknown","Tue Dec 09 01:48:27 UTC 2025","","MOBILE - Validação do cliclo de autenticação do usuário","Login com sucesso na interface mobile",""
"","341","Testes de login parametrizados","","Tue Dec 09 01:48:22 UTC 2025","passed","Tue Dec 09 01:48:23 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","62870","Login com sucesso","","Tue Dec 09 01:51:37 UTC 2025","broken","Tue Dec 09 01:52:40 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com sucesso",""
"","2214","Login com insucesso usuário vazio","","Tue Dec 09 01:52:48 UTC 2025","passed","Tue Dec 09 01:52:50 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário vazio",""
"","671","Criar uma nova marca","","Tue Dec 09 01:48:23 UTC 2025","passed","Tue Dec 09 01:48:24 UTC 2025","","API - Validação de Marcas","Criar uma nova marca",""
"","392","Testes de login parametrizados","","Tue Dec 09 01:48:22 UTC 2025","passed","Tue Dec 09 01:48:22 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","62890","Compra não finalizada código postal incorreto","","Tue Dec 09 01:50:34 UTC 2025","broken","Tue Dec 09 01:51:37 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada código postal incorreto",""
"","399","Testes de login parametrizados","","Tue Dec 09 01:48:23 UTC 2025","passed","Tue Dec 09 01:48:23 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","307","Listar todas as marcas","","Tue Dec 09 01:48:23 UTC 2025","passed","Tue Dec 09 01:48:23 UTC 2025","","API - Validação de Marcas","Listar todas as marcas",""
"","64121","Compra efetuada com sucesso via cartão de crédito","","Tue Dec 09 01:48:27 UTC 2025","broken","Tue Dec 09 01:49:31 UTC 2025","","WEB - Validação do processo de checkout.","Compra efetuada com sucesso via cartão de crédito",""
"","2813","Login com insucesso usuário inexistente","","Tue Dec 09 01:52:43 UTC 2025","passed","Tue Dec 09 01:52:46 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inexistente",""
"","1231","Excluir uma marca existente","","Tue Dec 09 01:48:26 UTC 2025","passed","Tue Dec 09 01:48:27 UTC 2025","","API - Validação de Marcas","Excluir uma marca existente",""
