"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Login com sucesso","","Mon Dec 15 01:49:40 UTC 2025","broken","Mon Dec 15 01:49:40 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com sucesso",""
"","803","Criar uma nova marca","","Mon Dec 15 01:49:35 UTC 2025","passed","Mon Dec 15 01:49:36 UTC 2025","","API - Validação de Marcas","Criar uma nova marca",""
"","21","Login com insucesso usuário vazio","","Mon Dec 15 01:49:40 UTC 2025","broken","Mon Dec 15 01:49:40 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário vazio",""
"","54","Compra não finalizada número do cartão incorreto","","Mon Dec 15 01:49:40 UTC 2025","broken","Mon Dec 15 01:49:40 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada número do cartão incorreto",""
"","36","Compra não finalizada código postal incorreto","","Mon Dec 15 01:49:40 UTC 2025","broken","Mon Dec 15 01:49:40 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada código postal incorreto",""
"","1961","Editar uma marca existente","","Mon Dec 15 01:49:36 UTC 2025","passed","Mon Dec 15 01:49:38 UTC 2025","","API - Validação de Marcas","Editar uma marca existente",""
"","3827","Login bem-sucedido com credenciais válidas","","Mon Dec 15 01:49:29 UTC 2025","passed","Mon Dec 15 01:49:33 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Login bem-sucedido com credenciais válidas",""
"","465","Testes de login parametrizados","","Mon Dec 15 01:49:33 UTC 2025","passed","Mon Dec 15 01:49:34 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","1556","Excluir uma marca existente","","Mon Dec 15 01:49:38 UTC 2025","passed","Mon Dec 15 01:49:39 UTC 2025","","API - Validação de Marcas","Excluir uma marca existente",""
"","465","Testes de login parametrizados","","Mon Dec 15 01:49:34 UTC 2025","passed","Mon Dec 15 01:49:34 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","369","Compra efetuada com sucesso via cartão de crédito","","Mon Dec 15 01:49:39 UTC 2025","broken","Mon Dec 15 01:49:40 UTC 2025","","WEB - Validação do processo de checkout.","Compra efetuada com sucesso via cartão de crédito",""
"","22","Login com insucesso senha vazio","","Mon Dec 15 01:49:40 UTC 2025","broken","Mon Dec 15 01:49:40 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha vazio",""
"","27","Login com insucesso usuário inválido","","Mon Dec 15 01:49:40 UTC 2025","broken","Mon Dec 15 01:49:40 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inválido",""
"","377","Listar todas as marcas","","Mon Dec 15 01:49:34 UTC 2025","passed","Mon Dec 15 01:49:35 UTC 2025","","API - Validação de Marcas","Listar todas as marcas",""
"","26","Login com insucesso senha incorreta","","Mon Dec 15 01:49:40 UTC 2025","broken","Mon Dec 15 01:49:40 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha incorreta",""
"","22","Login com insucesso usuário inexistente","","Mon Dec 15 01:49:40 UTC 2025","broken","Mon Dec 15 01:49:40 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inexistente",""
"","397","Testes de login parametrizados","","Mon Dec 15 01:49:34 UTC 2025","passed","Mon Dec 15 01:49:34 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
